2026-03-03 01:21:25,884 - root - INFO - [Worker-0/PID-23424] - Worker 0 (PID: 23424) logging initialized
2026-03-03 01:21:25,885 - root - INFO - [Worker-0/PID-23424] - Worker 0 starting (PID: 23424)
2026-03-03 01:21:26,617 - root - INFO - [Worker-0/PID-23424] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:26,618 - root - INFO - [Worker-0/PID-23424] - Worker 0 initialized successfully
2026-03-03 01:22:38,764 - root - INFO - [Worker-0/PID-23424] - [521292832] {'request_id': 521292832, 'input_seq_len': 220, 'output_seq_len': 370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129486', 'http_post_time': '2026-03-03 01:22:27.129583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.763939', 'zmq_push_time': '2026-03-03 01:22:38.763939', 'total_time_s': 11.634452819824219, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-03 01:26:11,385 - root - INFO - [Worker-0/PID-23424] - [521296928] {'request_id': 521296928, 'input_seq_len': 780, 'output_seq_len': 10522, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.143837', 'http_post_time': '2026-03-03 01:22:27.143943', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:11.385635', 'zmq_push_time': '2026-03-03 01:26:11.385635', 'total_time_s': 224.24179792404175, 'http_queue_latency_s': 0.00010609626770019531}
2026-03-03 01:26:11,451 - root - INFO - [Worker-0/PID-23424] - [521383968] {'request_id': 521383968, 'input_seq_len': 461, 'output_seq_len': 10510, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276441', 'http_post_time': '2026-03-03 01:22:27.279593', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:11.451552', 'zmq_push_time': '2026-03-03 01:26:11.451552', 'total_time_s': 224.17511105537415, 'http_queue_latency_s': 0.003152608871459961}
2026-03-03 01:26:11,933 - root - INFO - [Worker-0/PID-23424] - [521395744] {'request_id': 521395744, 'input_seq_len': 264, 'output_seq_len': 10535, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277433', 'http_post_time': '2026-03-03 01:22:27.281611', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:11.933571', 'zmq_push_time': '2026-03-03 01:26:11.933571', 'total_time_s': 224.6561381816864, 'http_queue_latency_s': 0.004178762435913086}
2026-03-03 01:26:12,396 - root - INFO - [Worker-0/PID-23424] - [521324576] {'request_id': 521324576, 'input_seq_len': 837, 'output_seq_len': 10567, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208013', 'http_post_time': '2026-03-03 01:22:27.212124', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:12.396329', 'zmq_push_time': '2026-03-03 01:26:12.396329', 'total_time_s': 225.1883156299591, 'http_queue_latency_s': 0.004110813140869141}
2026-03-03 01:26:16,183 - root - INFO - [Worker-0/PID-23424] - [521295904] {'request_id': 521295904, 'input_seq_len': 837, 'output_seq_len': 10754, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.142681', 'http_post_time': '2026-03-03 01:22:27.142780', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:16.182957', 'zmq_push_time': '2026-03-03 01:26:16.182957', 'total_time_s': 229.04027676582336, 'http_queue_latency_s': 9.965896606445312e-05}
2026-03-03 01:26:16,778 - root - INFO - [Worker-0/PID-23424] - [521380896] {'request_id': 521380896, 'input_seq_len': 513, 'output_seq_len': 10771, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.252032', 'http_post_time': '2026-03-03 01:22:27.252150', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:16.778400', 'zmq_push_time': '2026-03-03 01:26:16.778400', 'total_time_s': 229.52636790275574, 'http_queue_latency_s': 0.00011777877807617188}
2026-03-03 01:26:18,935 - root - INFO - [Worker-0/PID-23424] - [521347616] {'request_id': 521347616, 'input_seq_len': 685, 'output_seq_len': 10880, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215717', 'http_post_time': '2026-03-03 01:22:27.217027', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:18.934972', 'zmq_push_time': '2026-03-03 01:26:18.934972', 'total_time_s': 231.71925473213196, 'http_queue_latency_s': 0.001310586929321289}
2026-03-03 01:26:24,470 - root - INFO - [Worker-0/PID-23424] - [521396768] {'request_id': 521396768, 'input_seq_len': 210, 'output_seq_len': 11139, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277513', 'http_post_time': '2026-03-03 01:22:27.281845', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:24.470340', 'zmq_push_time': '2026-03-03 01:26:24.470340', 'total_time_s': 237.1928265094757, 'http_queue_latency_s': 0.004331827163696289}
2026-03-03 01:26:25,318 - root - INFO - [Worker-0/PID-23424] - [521305632] {'request_id': 521305632, 'input_seq_len': 815, 'output_seq_len': 11193, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.163441', 'http_post_time': '2026-03-03 01:22:27.163513', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:25.318535', 'zmq_push_time': '2026-03-03 01:26:25.318535', 'total_time_s': 238.15509390830994, 'http_queue_latency_s': 7.2479248046875e-05}
2026-03-03 01:26:32,427 - root - INFO - [Worker-0/PID-23424] - [521379872] {'request_id': 521379872, 'input_seq_len': 151, 'output_seq_len': 11522, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.251014', 'http_post_time': '2026-03-03 01:22:27.251064', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:32.427527', 'zmq_push_time': '2026-03-03 01:26:32.427527', 'total_time_s': 245.17651319503784, 'http_queue_latency_s': 5.078315734863281e-05}
2026-03-03 01:26:38,218 - root - INFO - [Worker-0/PID-23424] - [521336864] {'request_id': 521336864, 'input_seq_len': 684, 'output_seq_len': 11801, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209330', 'http_post_time': '2026-03-03 01:22:27.213991', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:38.218142', 'zmq_push_time': '2026-03-03 01:26:38.218142', 'total_time_s': 251.0088119506836, 'http_queue_latency_s': 0.004660844802856445}
2026-03-03 01:26:38,634 - root - INFO - [Worker-0/PID-23424] - [521321504] {'request_id': 521321504, 'input_seq_len': 598, 'output_seq_len': 11820, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207595', 'http_post_time': '2026-03-03 01:22:27.211593', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:38.634751', 'zmq_push_time': '2026-03-03 01:26:38.634751', 'total_time_s': 251.4271559715271, 'http_queue_latency_s': 0.0039980411529541016}
2026-03-03 01:26:43,550 - root - INFO - [Worker-0/PID-23424] - [521395232] {'request_id': 521395232, 'input_seq_len': 762, 'output_seq_len': 12043, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277400', 'http_post_time': '2026-03-03 01:22:27.281552', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:43.550532', 'zmq_push_time': '2026-03-03 01:26:43.550532', 'total_time_s': 256.273131608963, 'http_queue_latency_s': 0.004151105880737305}
2026-03-03 01:26:43,880 - root - INFO - [Worker-0/PID-23424] - [521333792] {'request_id': 521333792, 'input_seq_len': 188, 'output_seq_len': 12068, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209098', 'http_post_time': '2026-03-03 01:22:27.213486', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:43.880761', 'zmq_push_time': '2026-03-03 01:26:43.880761', 'total_time_s': 256.671662569046, 'http_queue_latency_s': 0.004387378692626953}
2026-03-03 01:26:44,705 - root - INFO - [Worker-0/PID-23424] - [521375776] {'request_id': 521375776, 'input_seq_len': 610, 'output_seq_len': 12102, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.246947', 'http_post_time': '2026-03-03 01:22:27.247004', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:44.705221', 'zmq_push_time': '2026-03-03 01:26:44.705221', 'total_time_s': 257.45827412605286, 'http_queue_latency_s': 5.650520324707031e-05}
2026-03-03 01:26:46,294 - root - INFO - [Worker-0/PID-23424] - [521402912] {'request_id': 521402912, 'input_seq_len': 762, 'output_seq_len': 12173, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278416', 'http_post_time': '2026-03-03 01:22:27.282785', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:46.293962', 'zmq_push_time': '2026-03-03 01:26:46.293962', 'total_time_s': 259.0155465602875, 'http_queue_latency_s': 0.004369020462036133}
2026-03-03 01:26:48,987 - root - INFO - [Worker-0/PID-23424] - [521353248] {'request_id': 521353248, 'input_seq_len': 428, 'output_seq_len': 12309, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220345', 'http_post_time': '2026-03-03 01:22:27.222016', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:48.987800', 'zmq_push_time': '2026-03-03 01:26:48.987800', 'total_time_s': 261.767454624176, 'http_queue_latency_s': 0.0016703605651855469}
2026-03-03 01:26:52,520 - root - INFO - [Worker-0/PID-23424] - [521316896] {'request_id': 521316896, 'input_seq_len': 326, 'output_seq_len': 12480, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207208', 'http_post_time': '2026-03-03 01:22:27.210526', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:52.520456', 'zmq_push_time': '2026-03-03 01:26:52.520456', 'total_time_s': 265.3132483959198, 'http_queue_latency_s': 0.0033180713653564453}
2026-03-03 01:27:01,521 - root - INFO - [Worker-0/PID-23424] - [521341472] {'request_id': 521341472, 'input_seq_len': 172, 'output_seq_len': 12902, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209700', 'http_post_time': '2026-03-03 01:22:27.214708', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:01.521613', 'zmq_push_time': '2026-03-03 01:27:01.521613', 'total_time_s': 274.31191325187683, 'http_queue_latency_s': 0.0050084590911865234}
2026-03-03 01:27:03,454 - root - INFO - [Worker-0/PID-23424] - [521311776] {'request_id': 521311776, 'input_seq_len': 612, 'output_seq_len': 13000, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174715', 'http_post_time': '2026-03-03 01:22:27.175314', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:03.454202', 'zmq_push_time': '2026-03-03 01:27:03.454202', 'total_time_s': 276.2794873714447, 'http_queue_latency_s': 0.0005998611450195312}
2026-03-03 01:27:12,851 - root - INFO - [Worker-0/PID-23424] - [521343520] {'request_id': 521343520, 'input_seq_len': 589, 'output_seq_len': 13440, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209873', 'http_post_time': '2026-03-03 01:22:27.214990', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:12.851692', 'zmq_push_time': '2026-03-03 01:27:12.851692', 'total_time_s': 285.64181900024414, 'http_queue_latency_s': 0.005116701126098633}
2026-03-03 01:27:23,211 - root - INFO - [Worker-0/PID-23424] - [521334816] {'request_id': 521334816, 'input_seq_len': 145, 'output_seq_len': 13929, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209167', 'http_post_time': '2026-03-03 01:22:27.213683', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:23.211707', 'zmq_push_time': '2026-03-03 01:27:23.211707', 'total_time_s': 296.00254011154175, 'http_queue_latency_s': 0.0045166015625}
2026-03-03 01:27:28,816 - root - INFO - [Worker-0/PID-23424] - [521349152] {'request_id': 521349152, 'input_seq_len': 303, 'output_seq_len': 14191, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215880', 'http_post_time': '2026-03-03 01:22:27.217283', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:28.816144', 'zmq_push_time': '2026-03-03 01:27:28.816144', 'total_time_s': 301.6002640724182, 'http_queue_latency_s': 0.0014028549194335938}
2026-03-03 01:27:33,858 - root - INFO - [Worker-0/PID-23424] - [521295392] {'request_id': 521295392, 'input_seq_len': 610, 'output_seq_len': 14435, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.140635', 'http_post_time': '2026-03-03 01:22:27.140727', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:33.858079', 'zmq_push_time': '2026-03-03 01:27:33.858079', 'total_time_s': 306.7174439430237, 'http_queue_latency_s': 9.131431579589844e-05}
2026-03-03 01:27:33,947 - root - INFO - [Worker-0/PID-23424] - [521316384] {'request_id': 521316384, 'input_seq_len': 271, 'output_seq_len': 14434, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207113', 'http_post_time': '2026-03-03 01:22:27.210374', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:33.947452', 'zmq_push_time': '2026-03-03 01:27:33.947452', 'total_time_s': 306.74033880233765, 'http_queue_latency_s': 0.003261566162109375}
2026-03-03 01:27:35,390 - root - INFO - [Worker-0/PID-23424] - [521308192] {'request_id': 521308192, 'input_seq_len': 467, 'output_seq_len': 14506, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.167165', 'http_post_time': '2026-03-03 01:22:27.167233', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:35.390028', 'zmq_push_time': '2026-03-03 01:27:35.390028', 'total_time_s': 308.22286319732666, 'http_queue_latency_s': 6.771087646484375e-05}
2026-03-03 01:27:35,900 - root - INFO - [Worker-0/PID-23424] - [521366560] {'request_id': 521366560, 'input_seq_len': 598, 'output_seq_len': 14521, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.237163', 'http_post_time': '2026-03-03 01:22:27.237453', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:35.900860', 'zmq_push_time': '2026-03-03 01:27:35.900860', 'total_time_s': 308.6636972427368, 'http_queue_latency_s': 0.00028967857360839844}
2026-03-03 01:27:35,921 - root - INFO - [Worker-0/PID-23424] - [521336352] {'request_id': 521336352, 'input_seq_len': 145, 'output_seq_len': 14527, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209287', 'http_post_time': '2026-03-03 01:22:27.213914', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:35.921615', 'zmq_push_time': '2026-03-03 01:27:35.921615', 'total_time_s': 308.7123284339905, 'http_queue_latency_s': 0.004627227783203125}
2026-03-03 01:27:38,100 - root - INFO - [Worker-0/PID-23424] - [521291808] {'request_id': 521291808, 'input_seq_len': 640, 'output_seq_len': 14637, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.124765', 'http_post_time': '2026-03-03 01:22:27.124894', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:38.100154', 'zmq_push_time': '2026-03-03 01:27:38.100154', 'total_time_s': 310.9753887653351, 'http_queue_latency_s': 0.00012874603271484375}
2026-03-03 01:27:40,313 - root - INFO - [Worker-0/PID-23424] - [521338400] {'request_id': 521338400, 'input_seq_len': 1409, 'output_seq_len': 14735, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209485', 'http_post_time': '2026-03-03 01:22:27.214223', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:40.313019', 'zmq_push_time': '2026-03-03 01:27:40.313019', 'total_time_s': 313.10353446006775, 'http_queue_latency_s': 0.0047380924224853516}
2026-03-03 01:27:41,111 - root - INFO - [Worker-0/PID-23424] - [521323040] {'request_id': 521323040, 'input_seq_len': 745, 'output_seq_len': 14774, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207745', 'http_post_time': '2026-03-03 01:22:27.211844', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:41.110994', 'zmq_push_time': '2026-03-03 01:27:41.110994', 'total_time_s': 313.9032492637634, 'http_queue_latency_s': 0.004099369049072266}
2026-03-03 01:27:47,120 - root - INFO - [Worker-0/PID-23424] - [521419296] {'request_id': 521419296, 'input_seq_len': 565, 'output_seq_len': 15049, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.297885', 'http_post_time': '2026-03-03 01:22:27.297987', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:47.120061', 'zmq_push_time': '2026-03-03 01:27:47.120061', 'total_time_s': 319.82217621803284, 'http_queue_latency_s': 0.00010156631469726562}
2026-03-03 01:27:52,341 - root - INFO - [Worker-0/PID-23424] - [521383456] {'request_id': 521383456, 'input_seq_len': 443, 'output_seq_len': 15302, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276397', 'http_post_time': '2026-03-03 01:22:27.279513', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:52.341150', 'zmq_push_time': '2026-03-03 01:27:52.341150', 'total_time_s': 325.06475281715393, 'http_queue_latency_s': 0.0031151771545410156}
2026-03-03 01:27:54,092 - root - INFO - [Worker-0/PID-23424] - [521338912] {'request_id': 521338912, 'input_seq_len': 134, 'output_seq_len': 15394, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209518', 'http_post_time': '2026-03-03 01:22:27.214360', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:54.092586', 'zmq_push_time': '2026-03-03 01:27:54.092586', 'total_time_s': 326.8830680847168, 'http_queue_latency_s': 0.004842281341552734}
2026-03-03 01:27:55,942 - root - INFO - [Worker-0/PID-23424] - [521304608] {'request_id': 521304608, 'input_seq_len': 676, 'output_seq_len': 15487, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.161371', 'http_post_time': '2026-03-03 01:22:27.161440', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:55.942880', 'zmq_push_time': '2026-03-03 01:27:55.942880', 'total_time_s': 328.7815089225769, 'http_queue_latency_s': 6.866455078125e-05}
2026-03-03 01:27:57,479 - root - INFO - [Worker-0/PID-23424] - [521398816] {'request_id': 521398816, 'input_seq_len': 618, 'output_seq_len': 15546, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277703', 'http_post_time': '2026-03-03 01:22:27.282138', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:57.479866', 'zmq_push_time': '2026-03-03 01:27:57.479866', 'total_time_s': 330.20216274261475, 'http_queue_latency_s': 0.004435062408447266}
2026-03-03 01:27:57,756 - root - INFO - [Worker-0/PID-23424] - [521355808] {'request_id': 521355808, 'input_seq_len': 741, 'output_seq_len': 15567, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226007', 'http_post_time': '2026-03-03 01:22:27.226599', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:57.756289', 'zmq_push_time': '2026-03-03 01:27:57.756289', 'total_time_s': 330.5302822589874, 'http_queue_latency_s': 0.0005924701690673828}
2026-03-03 01:28:05,840 - root - INFO - [Worker-0/PID-23424] - [521345056] {'request_id': 521345056, 'input_seq_len': 296, 'output_seq_len': 15954, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209978', 'http_post_time': '2026-03-03 01:22:27.215263', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:05.840376', 'zmq_push_time': '2026-03-03 01:28:05.840376', 'total_time_s': 338.630398273468, 'http_queue_latency_s': 0.005284786224365234}
2026-03-03 01:28:07,889 - root - INFO - [Worker-0/PID-23424] - [521361952] {'request_id': 521361952, 'input_seq_len': 219, 'output_seq_len': 16050, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.232133', 'http_post_time': '2026-03-03 01:22:27.232298', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:07.889508', 'zmq_push_time': '2026-03-03 01:28:07.889508', 'total_time_s': 340.6573748588562, 'http_queue_latency_s': 0.00016427040100097656}
2026-03-03 01:28:09,006 - root - INFO - [Worker-0/PID-23424] - [521412640] {'request_id': 521412640, 'input_seq_len': 593, 'output_seq_len': 16096, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.287790', 'http_post_time': '2026-03-03 01:22:27.288974', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:09.006891', 'zmq_push_time': '2026-03-03 01:28:09.006891', 'total_time_s': 341.71910071372986, 'http_queue_latency_s': 0.0011835098266601562}
2026-03-03 01:28:26,953 - root - INFO - [Worker-0/PID-23424] - [521362976] {'request_id': 521362976, 'input_seq_len': 682, 'output_seq_len': 16962, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.233425', 'http_post_time': '2026-03-03 01:22:27.233523', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:26.953099', 'zmq_push_time': '2026-03-03 01:28:26.953099', 'total_time_s': 359.719673871994, 'http_queue_latency_s': 9.822845458984375e-05}
2026-03-03 01:28:28,374 - root - INFO - [Worker-0/PID-23424] - [521340448] {'request_id': 521340448, 'input_seq_len': 376, 'output_seq_len': 17033, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209631', 'http_post_time': '2026-03-03 01:22:27.214575', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:28.374736', 'zmq_push_time': '2026-03-03 01:28:28.374736', 'total_time_s': 361.1651051044464, 'http_queue_latency_s': 0.004944562911987305}
2026-03-03 01:28:28,881 - root - INFO - [Worker-0/PID-23424] - [521290784] {'request_id': 521290784, 'input_seq_len': 975, 'output_seq_len': 17066, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.118552', 'http_post_time': '2026-03-03 01:22:27.118661', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:28.881571', 'zmq_push_time': '2026-03-03 01:28:28.881571', 'total_time_s': 361.7630190849304, 'http_queue_latency_s': 0.00010919570922851562}
2026-03-03 01:28:32,107 - root - INFO - [Worker-0/PID-23424] - [521422368] {'request_id': 521422368, 'input_seq_len': 501, 'output_seq_len': 17202, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.301989', 'http_post_time': '2026-03-03 01:22:27.302079', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:32.107810', 'zmq_push_time': '2026-03-03 01:28:32.107810', 'total_time_s': 364.80582189559937, 'http_queue_latency_s': 9.012222290039062e-05}
2026-03-03 01:28:37,257 - root - INFO - [Worker-0/PID-23424] - [521389600] {'request_id': 521389600, 'input_seq_len': 326, 'output_seq_len': 17459, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276896', 'http_post_time': '2026-03-03 01:22:27.280612', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:37.257449', 'zmq_push_time': '2026-03-03 01:28:37.257449', 'total_time_s': 369.9805529117584, 'http_queue_latency_s': 0.003715991973876953}
2026-03-03 01:29:03,726 - root - INFO - [Worker-0/PID-23424] - [521419808] {'request_id': 521419808, 'input_seq_len': 517, 'output_seq_len': 18855, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.298642', 'http_post_time': '2026-03-03 01:22:27.298865', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:03.726442', 'zmq_push_time': '2026-03-03 01:29:03.726442', 'total_time_s': 396.427800655365, 'http_queue_latency_s': 0.00022363662719726562}
2026-03-03 01:29:06,859 - root - INFO - [Worker-0/PID-23424] - [521320480] {'request_id': 521320480, 'input_seq_len': 139, 'output_seq_len': 19031, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207510', 'http_post_time': '2026-03-03 01:22:27.211453', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:06.859007', 'zmq_push_time': '2026-03-03 01:29:06.859007', 'total_time_s': 399.6514971256256, 'http_queue_latency_s': 0.003943204879760742}
2026-03-03 01:29:22,847 - root - INFO - [Worker-0/PID-23424] - [521399840] {'request_id': 521399840, 'input_seq_len': 594, 'output_seq_len': 19848, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277788', 'http_post_time': '2026-03-03 01:22:27.282279', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:22.847618', 'zmq_push_time': '2026-03-03 01:29:22.847618', 'total_time_s': 415.56983041763306, 'http_queue_latency_s': 0.0044918060302734375}
2026-03-03 01:29:29,502 - root - INFO - [Worker-0/PID-23424] - [521354272] {'request_id': 521354272, 'input_seq_len': 775, 'output_seq_len': 20203, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.222564', 'http_post_time': '2026-03-03 01:22:27.224247', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:29.502242', 'zmq_push_time': '2026-03-03 01:29:29.502242', 'total_time_s': 422.27967858314514, 'http_queue_latency_s': 0.0016837120056152344}
2026-03-03 01:29:44,863 - root - INFO - [Worker-0/PID-23424] - [521368608] {'request_id': 521368608, 'input_seq_len': 532, 'output_seq_len': 21003, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.239561', 'http_post_time': '2026-03-03 01:22:27.239625', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:44.863141', 'zmq_push_time': '2026-03-03 01:29:44.863141', 'total_time_s': 437.6235797405243, 'http_queue_latency_s': 6.413459777832031e-05}
2026-03-03 01:29:45,685 - root - INFO - [Worker-0/PID-23424] - [521335840] {'request_id': 521335840, 'input_seq_len': 745, 'output_seq_len': 21052, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209254', 'http_post_time': '2026-03-03 01:22:27.213856', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:45.685220', 'zmq_push_time': '2026-03-03 01:29:45.685220', 'total_time_s': 438.4759657382965, 'http_queue_latency_s': 0.0046024322509765625}
2026-03-03 01:29:46,497 - root - INFO - [Worker-0/PID-23424] - [521317408] {'request_id': 521317408, 'input_seq_len': 575, 'output_seq_len': 21095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207263', 'http_post_time': '2026-03-03 01:22:27.210624', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:46.497159', 'zmq_push_time': '2026-03-03 01:29:46.497159', 'total_time_s': 439.2898967266083, 'http_queue_latency_s': 0.0033609867095947266}
2026-03-03 01:29:54,598 - root - INFO - [Worker-0/PID-23424] - [521374752] {'request_id': 521374752, 'input_seq_len': 651, 'output_seq_len': 21520, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245690', 'http_post_time': '2026-03-03 01:22:27.245948', 'first_token_time': None, 'final_token_time': '2026-03-03 01:29:54.598384', 'zmq_push_time': '2026-03-03 01:29:54.598384', 'total_time_s': 447.3526933193207, 'http_queue_latency_s': 0.0002579689025878906}
2026-03-03 01:30:31,151 - root - INFO - [Worker-0/PID-23424] - [521359904] {'request_id': 521359904, 'input_seq_len': 454, 'output_seq_len': 23432, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.229909', 'http_post_time': '2026-03-03 01:22:27.230263', 'first_token_time': None, 'final_token_time': '2026-03-03 01:30:31.151473', 'zmq_push_time': '2026-03-03 01:30:31.151473', 'total_time_s': 483.9215636253357, 'http_queue_latency_s': 0.0003533363342285156}
2026-03-03 01:30:31,909 - root - INFO - [Worker-0/PID-23424] - [521414176] {'request_id': 521414176, 'input_seq_len': 567, 'output_seq_len': 23462, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.291491', 'http_post_time': '2026-03-03 01:22:27.292648', 'first_token_time': None, 'final_token_time': '2026-03-03 01:30:31.909136', 'zmq_push_time': '2026-03-03 01:30:31.909136', 'total_time_s': 484.6176450252533, 'http_queue_latency_s': 0.0011568069458007812}
